name,district_id,category_id,is_active,platforms
Smash Lab - Bakırköy,34-bakırköy,1,true,"[{""platform_id"": 1, ""customers"": 151}, {""platform_id"": 2, ""customers"": 61}, {""platform_id"": 3, ""customers"": 294}]"
Bella Italia - Bakırköy,34-bakırköy,2,true,"[{""platform_id"": 1, ""customers"": 120}, {""platform_id"": 2, ""customers"": 168}, {""platform_id"": 3, ""customers"": 187}]"
Urfa Mutfağı - Bakırköy,34-bakırköy,3,true,"[{""platform_id"": 1, ""customers"": 151}, {""platform_id"": 2, ""customers"": 99}, {""platform_id"": 3, ""customers"": 155}]"
Anadolu Döner - Bakırköy,34-bakırköy,4,true,"[{""platform_id"": 1, ""customers"": 166}, {""platform_id"": 2, ""customers"": 86}, {""platform_id"": 3, ""customers"": 123}]"
Sakura House - Bakırköy,34-bakırköy,5,true,"[{""platform_id"": 1, ""customers"": 177}, {""platform_id"": 2, ""customers"": 84}, {""platform_id"": 3, ""customers"": 191}]"
Grill Master - Beyoğlu,34-beyoğlu,1,true,"[{""platform_id"": 1, ""customers"": 168}, {""platform_id"": 2, ""customers"": 214}, {""platform_id"": 3, ""customers"": 167}]"
Hot Slice - Beyoğlu,34-beyoğlu,2,true,"[{""platform_id"": 1, ""customers"": 91}, {""platform_id"": 2, ""customers"": 177}, {""platform_id"": 3, ""customers"": 237}]"
Ocakbaşı Hüsnü - Beyoğlu,34-beyoğlu,3,true,"[{""platform_id"": 1, ""customers"": 111}, {""platform_id"": 2, ""customers"": 156}, {""platform_id"": 3, ""customers"": 120}]"
İskender Pala - Beyoğlu,34-beyoğlu,4,true,"[{""platform_id"": 1, ""customers"": 221}, {""platform_id"": 2, ""customers"": 135}, {""platform_id"": 3, ""customers"": 312}]"
Wasabi - Beyoğlu,34-beyoğlu,5,true,"[{""platform_id"": 1, ""customers"": 240}, {""platform_id"": 2, ""customers"": 218}, {""platform_id"": 3, ""customers"": 320}]"
Black Bun - Beşiktaş,34-beşiktaş,1,true,"[{""platform_id"": 1, ""customers"": 172}, {""platform_id"": 2, ""customers"": 207}, {""platform_id"": 3, ""customers"": 149}]"
La Forno - Beşiktaş,34-beşiktaş,2,true,"[{""platform_id"": 1, ""customers"": 260}, {""platform_id"": 2, ""customers"": 77}, {""platform_id"": 3, ""customers"": 111}]"
Kebap Evi - Beşiktaş,34-beşiktaş,3,true,"[{""platform_id"": 1, ""customers"": 249}, {""platform_id"": 2, ""customers"": 118}, {""platform_id"": 3, ""customers"": 297}]"
Tombik Döner - Beşiktaş,34-beşiktaş,4,true,"[{""platform_id"": 1, ""customers"": 154}, {""platform_id"": 2, ""customers"": 80}, {""platform_id"": 3, ""customers"": 318}]"
Ginza Sushi - Beşiktaş,34-beşiktaş,5,true,"[{""platform_id"": 1, ""customers"": 139}, {""platform_id"": 2, ""customers"": 85}, {""platform_id"": 3, ""customers"": 197}]"
Çiftlik Burger - Sarıyer,34-sarıyer,1,true,"[{""platform_id"": 1, ""customers"": 151}, {""platform_id"": 2, ""customers"": 176}, {""platform_id"": 3, ""customers"": 262}]"
Stone Pizza - Sarıyer,34-sarıyer,2,true,"[{""platform_id"": 1, ""customers"": 173}, {""platform_id"": 2, ""customers"": 101}, {""platform_id"": 3, ""customers"": 194}]"
Antep Sofrası - Sarıyer,34-sarıyer,3,true,"[{""platform_id"": 1, ""customers"": 170}, {""platform_id"": 2, ""customers"": 113}, {""platform_id"": 3, ""customers"": 271}]"
Sultan Döner - Sarıyer,34-sarıyer,4,true,"[{""platform_id"": 1, ""customers"": 148}, {""platform_id"": 2, ""customers"": 78}, {""platform_id"": 3, ""customers"": 255}]"
Roll'n Bowl - Sarıyer,34-sarıyer,5,true,"[{""platform_id"": 1, ""customers"": 242}, {""platform_id"": 2, ""customers"": 103}, {""platform_id"": 3, ""customers"": 236}]"
Brioche Burger - Şişli,34-şişli,1,true,"[{""platform_id"": 1, ""customers"": 142}, {""platform_id"": 2, ""customers"": 101}, {""platform_id"": 3, ""customers"": 218}]"
Margherita Lab - Şişli,34-şişli,2,true,"[{""platform_id"": 1, ""customers"": 177}, {""platform_id"": 2, ""customers"": 129}, {""platform_id"": 3, ""customers"": 263}]"
Kebapçı Hasan - Şişli,34-şişli,3,true,"[{""platform_id"": 1, ""customers"": 256}, {""platform_id"": 2, ""customers"": 202}, {""platform_id"": 3, ""customers"": 156}]"
Döner Sarayı - Şişli,34-şişli,4,true,"[{""platform_id"": 1, ""customers"": 255}, {""platform_id"": 2, ""customers"": 143}, {""platform_id"": 3, ""customers"": 315}]"
Sushi Tokyo - Şişli,34-şişli,5,true,"[{""platform_id"": 1, ""customers"": 94}, {""platform_id"": 2, ""customers"": 118}, {""platform_id"": 3, ""customers"": 310}]"
Crispy Burger - Kağıthane,34-kağıthane,1,true,"[{""platform_id"": 1, ""customers"": 88}, {""platform_id"": 2, ""customers"": 140}, {""platform_id"": 3, ""customers"": 202}]"
Pizza Napoli - Kağıthane,34-kağıthane,2,true,"[{""platform_id"": 1, ""customers"": 148}, {""platform_id"": 2, ""customers"": 76}, {""platform_id"": 3, ""customers"": 154}]"
Adana Sofrası - Kağıthane,34-kağıthane,3,true,"[{""platform_id"": 1, ""customers"": 225}, {""platform_id"": 2, ""customers"": 140}, {""platform_id"": 3, ""customers"": 154}]"
Pidem Döner - Kağıthane,34-kağıthane,4,true,"[{""platform_id"": 1, ""customers"": 247}, {""platform_id"": 2, ""customers"": 187}, {""platform_id"": 3, ""customers"": 201}]"
Maki Roll - Kağıthane,34-kağıthane,5,true,"[{""platform_id"": 1, ""customers"": 244}, {""platform_id"": 2, ""customers"": 177}, {""platform_id"": 3, ""customers"": 136}]"
Burger Stop - Eyüpsultan,34-eyüpsultan,1,true,"[{""platform_id"": 1, ""customers"": 147}, {""platform_id"": 2, ""customers"": 95}, {""platform_id"": 3, ""customers"": 163}]"
Pizzeria Roma - Eyüpsultan,34-eyüpsultan,2,true,"[{""platform_id"": 1, ""customers"": 223}, {""platform_id"": 2, ""customers"": 197}, {""platform_id"": 3, ""customers"": 167}]"
Urfa Mutfağı - Eyüpsultan,34-eyüpsultan,3,true,"[{""platform_id"": 1, ""customers"": 229}, {""platform_id"": 2, ""customers"": 169}, {""platform_id"": 3, ""customers"": 249}]"
Anadolu Döner - Eyüpsultan,34-eyüpsultan,4,true,"[{""platform_id"": 1, ""customers"": 182}, {""platform_id"": 2, ""customers"": 152}, {""platform_id"": 3, ""customers"": 156}]"
Sakura House - Eyüpsultan,34-eyüpsultan,5,true,"[{""platform_id"": 1, ""customers"": 115}, {""platform_id"": 2, ""customers"": 190}, {""platform_id"": 3, ""customers"": 226}]"
Beef House - Gaziosmanpaşa,34-gaziosmanpaşa,1,true,"[{""platform_id"": 1, ""customers"": 103}, {""platform_id"": 2, ""customers"": 72}, {""platform_id"": 3, ""customers"": 320}]"
Bella Italia - Gaziosmanpaşa,34-gaziosmanpaşa,2,true,"[{""platform_id"": 1, ""customers"": 108}, {""platform_id"": 2, ""customers"": 99}, {""platform_id"": 3, ""customers"": 260}]"
Ocakbaşı Hüsnü - Gaziosmanpaşa,34-gaziosmanpaşa,3,true,"[{""platform_id"": 1, ""customers"": 120}, {""platform_id"": 2, ""customers"": 168}, {""platform_id"": 3, ""customers"": 252}]"
İskender Pala - Gaziosmanpaşa,34-gaziosmanpaşa,4,true,"[{""platform_id"": 1, ""customers"": 96}, {""platform_id"": 2, ""customers"": 158}, {""platform_id"": 3, ""customers"": 197}]"
Wasabi - Gaziosmanpaşa,34-gaziosmanpaşa,5,true,"[{""platform_id"": 1, ""customers"": 232}, {""platform_id"": 2, ""customers"": 179}, {""platform_id"": 3, ""customers"": 235}]"
Smash Lab - Bayrampaşa,34-bayrampaşa,1,true,"[{""platform_id"": 1, ""customers"": 144}, {""platform_id"": 2, ""customers"": 201}, {""platform_id"": 3, ""customers"": 320}]"
Hot Slice - Bayrampaşa,34-bayrampaşa,2,true,"[{""platform_id"": 1, ""customers"": 82}, {""platform_id"": 2, ""customers"": 89}, {""platform_id"": 3, ""customers"": 274}]"
Kebap Evi - Bayrampaşa,34-bayrampaşa,3,true,"[{""platform_id"": 1, ""customers"": 217}, {""platform_id"": 2, ""customers"": 128}, {""platform_id"": 3, ""customers"": 296}]"
Tombik Döner - Bayrampaşa,34-bayrampaşa,4,true,"[{""platform_id"": 1, ""customers"": 244}, {""platform_id"": 2, ""customers"": 147}, {""platform_id"": 3, ""customers"": 128}]"
Ginza Sushi - Bayrampaşa,34-bayrampaşa,5,true,"[{""platform_id"": 1, ""customers"": 155}, {""platform_id"": 2, ""customers"": 171}, {""platform_id"": 3, ""customers"": 140}]"
Grill Master - Esenler,34-esenler,1,true,"[{""platform_id"": 1, ""customers"": 196}, {""platform_id"": 2, ""customers"": 60}, {""platform_id"": 3, ""customers"": 284}]"
La Forno - Esenler,34-esenler,2,true,"[{""platform_id"": 1, ""customers"": 147}, {""platform_id"": 2, ""customers"": 188}, {""platform_id"": 3, ""customers"": 295}]"
Antep Sofrası - Esenler,34-esenler,3,true,"[{""platform_id"": 1, ""customers"": 125}, {""platform_id"": 2, ""customers"": 189}, {""platform_id"": 3, ""customers"": 127}]"
Sultan Döner - Esenler,34-esenler,4,true,"[{""platform_id"": 1, ""customers"": 240}, {""platform_id"": 2, ""customers"": 136}, {""platform_id"": 3, ""customers"": 315}]"
Roll'n Bowl - Esenler,34-esenler,5,true,"[{""platform_id"": 1, ""customers"": 243}, {""platform_id"": 2, ""customers"": 189}, {""platform_id"": 3, ""customers"": 255}]"
Black Bun - Güngören,34-güngören,1,true,"[{""platform_id"": 1, ""customers"": 130}, {""platform_id"": 2, ""customers"": 99}, {""platform_id"": 3, ""customers"": 195}]"
Stone Pizza - Güngören,34-güngören,2,true,"[{""platform_id"": 1, ""customers"": 121}, {""platform_id"": 2, ""customers"": 198}, {""platform_id"": 3, ""customers"": 299}]"
Kebapçı Hasan - Güngören,34-güngören,3,true,"[{""platform_id"": 1, ""customers"": 215}, {""platform_id"": 2, ""customers"": 60}, {""platform_id"": 3, ""customers"": 253}]"
Döner Sarayı - Güngören,34-güngören,4,true,"[{""platform_id"": 1, ""customers"": 162}, {""platform_id"": 2, ""customers"": 185}, {""platform_id"": 3, ""customers"": 104}]"
Sushi Tokyo - Güngören,34-güngören,5,true,"[{""platform_id"": 1, ""customers"": 108}, {""platform_id"": 2, ""customers"": 152}, {""platform_id"": 3, ""customers"": 312}]"
Çiftlik Burger - Bahçelievler,34-bahçelievler,1,true,"[{""platform_id"": 1, ""customers"": 158}, {""platform_id"": 2, ""customers"": 121}, {""platform_id"": 3, ""customers"": 114}]"
Margherita Lab - Bahçelievler,34-bahçelievler,2,true,"[{""platform_id"": 1, ""customers"": 141}, {""platform_id"": 2, ""customers"": 205}, {""platform_id"": 3, ""customers"": 120}]"
Adana Sofrası - Bahçelievler,34-bahçelievler,3,true,"[{""platform_id"": 1, ""customers"": 101}, {""platform_id"": 2, ""customers"": 184}, {""platform_id"": 3, ""customers"": 308}]"
Pidem Döner - Bahçelievler,34-bahçelievler,4,true,"[{""platform_id"": 1, ""customers"": 97}, {""platform_id"": 2, ""customers"": 196}, {""platform_id"": 3, ""customers"": 296}]"
Maki Roll - Bahçelievler,34-bahçelievler,5,true,"[{""platform_id"": 1, ""customers"": 112}, {""platform_id"": 2, ""customers"": 92}, {""platform_id"": 3, ""customers"": 268}]"
Brioche Burger - Küçükçekmece,34-küçükçekmece,1,true,"[{""platform_id"": 1, ""customers"": 201}, {""platform_id"": 2, ""customers"": 200}, {""platform_id"": 3, ""customers"": 142}]"
Pizza Napoli - Küçükçekmece,34-küçükçekmece,2,true,"[{""platform_id"": 1, ""customers"": 147}, {""platform_id"": 2, ""customers"": 195}, {""platform_id"": 3, ""customers"": 255}]"
Urfa Mutfağı - Küçükçekmece,34-küçükçekmece,3,true,"[{""platform_id"": 1, ""customers"": 188}, {""platform_id"": 2, ""customers"": 114}, {""platform_id"": 3, ""customers"": 238}]"
Anadolu Döner - Küçükçekmece,34-küçükçekmece,4,true,"[{""platform_id"": 1, ""customers"": 256}, {""platform_id"": 2, ""customers"": 111}, {""platform_id"": 3, ""customers"": 282}]"
Sakura House - Küçükçekmece,34-küçükçekmece,5,true,"[{""platform_id"": 1, ""customers"": 159}, {""platform_id"": 2, ""customers"": 162}, {""platform_id"": 3, ""customers"": 271}]"
Crispy Burger - Avcılar,34-avcılar,1,true,"[{""platform_id"": 1, ""customers"": 246}, {""platform_id"": 2, ""customers"": 155}, {""platform_id"": 3, ""customers"": 212}]"
Pizzeria Roma - Avcılar,34-avcılar,2,true,"[{""platform_id"": 1, ""customers"": 212}, {""platform_id"": 2, ""customers"": 175}, {""platform_id"": 3, ""customers"": 130}]"
Ocakbaşı Hüsnü - Avcılar,34-avcılar,3,true,"[{""platform_id"": 1, ""customers"": 143}, {""platform_id"": 2, ""customers"": 117}, {""platform_id"": 3, ""customers"": 116}]"
İskender Pala - Avcılar,34-avcılar,4,true,"[{""platform_id"": 1, ""customers"": 166}, {""platform_id"": 2, ""customers"": 65}, {""platform_id"": 3, ""customers"": 250}]"
Wasabi - Avcılar,34-avcılar,5,true,"[{""platform_id"": 1, ""customers"": 221}, {""platform_id"": 2, ""customers"": 118}, {""platform_id"": 3, ""customers"": 250}]"
Burger Stop - Beylikdüzü,34-beylikdüzü,1,true,"[{""platform_id"": 1, ""customers"": 136}, {""platform_id"": 2, ""customers"": 61}, {""platform_id"": 3, ""customers"": 118}]"
Bella Italia - Beylikdüzü,34-beylikdüzü,2,true,"[{""platform_id"": 1, ""customers"": 241}, {""platform_id"": 2, ""customers"": 75}, {""platform_id"": 3, ""customers"": 158}]"
Kebap Evi - Beylikdüzü,34-beylikdüzü,3,true,"[{""platform_id"": 1, ""customers"": 97}, {""platform_id"": 2, ""customers"": 68}, {""platform_id"": 3, ""customers"": 320}]"
Tombik Döner - Beylikdüzü,34-beylikdüzü,4,true,"[{""platform_id"": 1, ""customers"": 164}, {""platform_id"": 2, ""customers"": 78}, {""platform_id"": 3, ""customers"": 231}]"
Ginza Sushi - Beylikdüzü,34-beylikdüzü,5,true,"[{""platform_id"": 1, ""customers"": 140}, {""platform_id"": 2, ""customers"": 131}, {""platform_id"": 3, ""customers"": 271}]"
Beef House - Büyükçekmece,34-büyükçekmece,1,true,"[{""platform_id"": 1, ""customers"": 204}, {""platform_id"": 2, ""customers"": 114}, {""platform_id"": 3, ""customers"": 238}]"
Hot Slice - Büyükçekmece,34-büyükçekmece,2,true,"[{""platform_id"": 1, ""customers"": 113}, {""platform_id"": 2, ""customers"": 206}, {""platform_id"": 3, ""customers"": 247}]"
Antep Sofrası - Büyükçekmece,34-büyükçekmece,3,true,"[{""platform_id"": 1, ""customers"": 201}, {""platform_id"": 2, ""customers"": 122}, {""platform_id"": 3, ""customers"": 300}]"
Sultan Döner - Büyükçekmece,34-büyükçekmece,4,true,"[{""platform_id"": 1, ""customers"": 201}, {""platform_id"": 2, ""customers"": 164}, {""platform_id"": 3, ""customers"": 148}]"
Roll'n Bowl - Büyükçekmece,34-büyükçekmece,5,true,"[{""platform_id"": 1, ""customers"": 104}, {""platform_id"": 2, ""customers"": 84}, {""platform_id"": 3, ""customers"": 268}]"
Smash Lab - Silivri,34-silivri,1,true,"[{""platform_id"": 1, ""customers"": 190}, {""platform_id"": 2, ""customers"": 150}, {""platform_id"": 3, ""customers"": 208}]"
La Forno - Silivri,34-silivri,2,true,"[{""platform_id"": 1, ""customers"": 185}, {""platform_id"": 2, ""customers"": 179}, {""platform_id"": 3, ""customers"": 286}]"
Kebapçı Hasan - Silivri,34-silivri,3,true,"[{""platform_id"": 1, ""customers"": 93}, {""platform_id"": 2, ""customers"": 85}, {""platform_id"": 3, ""customers"": 115}]"
Döner Sarayı - Silivri,34-silivri,4,true,"[{""platform_id"": 1, ""customers"": 183}, {""platform_id"": 2, ""customers"": 146}, {""platform_id"": 3, ""customers"": 304}]"
Sushi Tokyo - Silivri,34-silivri,5,true,"[{""platform_id"": 1, ""customers"": 107}, {""platform_id"": 2, ""customers"": 123}, {""platform_id"": 3, ""customers"": 149}]"
Grill Master - Çatalca,34-çatalca,1,true,"[{""platform_id"": 1, ""customers"": 128}, {""platform_id"": 2, ""customers"": 197}, {""platform_id"": 3, ""customers"": 214}]"
Stone Pizza - Çatalca,34-çatalca,2,true,"[{""platform_id"": 1, ""customers"": 115}, {""platform_id"": 2, ""customers"": 168}, {""platform_id"": 3, ""customers"": 146}]"
Adana Sofrası - Çatalca,34-çatalca,3,true,"[{""platform_id"": 1, ""customers"": 151}, {""platform_id"": 2, ""customers"": 178}, {""platform_id"": 3, ""customers"": 163}]"
Pidem Döner - Çatalca,34-çatalca,4,true,"[{""platform_id"": 1, ""customers"": 99}, {""platform_id"": 2, ""customers"": 173}, {""platform_id"": 3, ""customers"": 306}]"
Maki Roll - Çatalca,34-çatalca,5,true,"[{""platform_id"": 1, ""customers"": 220}, {""platform_id"": 2, ""customers"": 85}, {""platform_id"": 3, ""customers"": 112}]"
Black Bun - Sultangazi,34-sultangazi,1,true,"[{""platform_id"": 1, ""customers"": 246}, {""platform_id"": 2, ""customers"": 198}, {""platform_id"": 3, ""customers"": 314}]"
Margherita Lab - Sultangazi,34-sultangazi,2,true,"[{""platform_id"": 1, ""customers"": 83}, {""platform_id"": 2, ""customers"": 83}, {""platform_id"": 3, ""customers"": 292}]"
Urfa Mutfağı - Sultangazi,34-sultangazi,3,true,"[{""platform_id"": 1, ""customers"": 140}, {""platform_id"": 2, ""customers"": 102}, {""platform_id"": 3, ""customers"": 204}]"
Anadolu Döner - Sultangazi,34-sultangazi,4,true,"[{""platform_id"": 1, ""customers"": 204}, {""platform_id"": 2, ""customers"": 183}, {""platform_id"": 3, ""customers"": 154}]"
Sakura House - Sultangazi,34-sultangazi,5,true,"[{""platform_id"": 1, ""customers"": 182}, {""platform_id"": 2, ""customers"": 75}, {""platform_id"": 3, ""customers"": 142}]"
Çiftlik Burger - Esenyurt,34-esenyurt,1,true,"[{""platform_id"": 1, ""customers"": 177}, {""platform_id"": 2, ""customers"": 60}, {""platform_id"": 3, ""customers"": 199}]"
Pizza Napoli - Esenyurt,34-esenyurt,2,true,"[{""platform_id"": 1, ""customers"": 147}, {""platform_id"": 2, ""customers"": 176}, {""platform_id"": 3, ""customers"": 173}]"
Ocakbaşı Hüsnü - Esenyurt,34-esenyurt,3,true,"[{""platform_id"": 1, ""customers"": 188}, {""platform_id"": 2, ""customers"": 202}, {""platform_id"": 3, ""customers"": 269}]"
İskender Pala - Esenyurt,34-esenyurt,4,true,"[{""platform_id"": 1, ""customers"": 204}, {""platform_id"": 2, ""customers"": 99}, {""platform_id"": 3, ""customers"": 148}]"
Wasabi - Esenyurt,34-esenyurt,5,true,"[{""platform_id"": 1, ""customers"": 155}, {""platform_id"": 2, ""customers"": 115}, {""platform_id"": 3, ""customers"": 114}]"
Brioche Burger - Başakşehir,34-başakşehir,1,true,"[{""platform_id"": 1, ""customers"": 228}, {""platform_id"": 2, ""customers"": 198}, {""platform_id"": 3, ""customers"": 115}]"
Pizzeria Roma - Başakşehir,34-başakşehir,2,true,"[{""platform_id"": 1, ""customers"": 160}, {""platform_id"": 2, ""customers"": 74}, {""platform_id"": 3, ""customers"": 112}]"
Kebap Evi - Başakşehir,34-başakşehir,3,true,"[{""platform_id"": 1, ""customers"": 229}, {""platform_id"": 2, ""customers"": 182}, {""platform_id"": 3, ""customers"": 228}]"
Tombik Döner - Başakşehir,34-başakşehir,4,true,"[{""platform_id"": 1, ""customers"": 215}, {""platform_id"": 2, ""customers"": 100}, {""platform_id"": 3, ""customers"": 114}]"
Ginza Sushi - Başakşehir,34-başakşehir,5,true,"[{""platform_id"": 1, ""customers"": 210}, {""platform_id"": 2, ""customers"": 80}, {""platform_id"": 3, ""customers"": 317}]"
Crispy Burger - Bağcılar,34-bağcılar,1,true,"[{""platform_id"": 1, ""customers"": 127}, {""platform_id"": 2, ""customers"": 77}, {""platform_id"": 3, ""customers"": 252}]"
Bella Italia - Bağcılar,34-bağcılar,2,true,"[{""platform_id"": 1, ""customers"": 97}, {""platform_id"": 2, ""customers"": 120}, {""platform_id"": 3, ""customers"": 203}]"
Antep Sofrası - Bağcılar,34-bağcılar,3,true,"[{""platform_id"": 1, ""customers"": 110}, {""platform_id"": 2, ""customers"": 205}, {""platform_id"": 3, ""customers"": 163}]"
Sultan Döner - Bağcılar,34-bağcılar,4,true,"[{""platform_id"": 1, ""customers"": 228}, {""platform_id"": 2, ""customers"": 212}, {""platform_id"": 3, ""customers"": 110}]"
Roll'n Bowl - Bağcılar,34-bağcılar,5,true,"[{""platform_id"": 1, ""customers"": 238}, {""platform_id"": 2, ""customers"": 80}, {""platform_id"": 3, ""customers"": 207}]"
Burger Stop - Arnavutköy,34-arnavutköy,1,true,"[{""platform_id"": 1, ""customers"": 248}, {""platform_id"": 2, ""customers"": 209}, {""platform_id"": 3, ""customers"": 244}]"
Hot Slice - Arnavutköy,34-arnavutköy,2,true,"[{""platform_id"": 1, ""customers"": 213}, {""platform_id"": 2, ""customers"": 140}, {""platform_id"": 3, ""customers"": 166}]"
Kebapçı Hasan - Arnavutköy,34-arnavutköy,3,true,"[{""platform_id"": 1, ""customers"": 132}, {""platform_id"": 2, ""customers"": 140}, {""platform_id"": 3, ""customers"": 161}]"
Döner Sarayı - Arnavutköy,34-arnavutköy,4,true,"[{""platform_id"": 1, ""customers"": 147}, {""platform_id"": 2, ""customers"": 161}, {""platform_id"": 3, ""customers"": 133}]"
Sushi Tokyo - Arnavutköy,34-arnavutköy,5,true,"[{""platform_id"": 1, ""customers"": 251}, {""platform_id"": 2, ""customers"": 136}, {""platform_id"": 3, ""customers"": 217}]"
Beef House - Üsküdar,34-üsküdar,1,true,"[{""platform_id"": 1, ""customers"": 160}, {""platform_id"": 2, ""customers"": 78}, {""platform_id"": 3, ""customers"": 102}]"
La Forno - Üsküdar,34-üsküdar,2,true,"[{""platform_id"": 1, ""customers"": 197}, {""platform_id"": 2, ""customers"": 219}, {""platform_id"": 3, ""customers"": 244}]"
Adana Sofrası - Üsküdar,34-üsküdar,3,true,"[{""platform_id"": 1, ""customers"": 105}, {""platform_id"": 2, ""customers"": 78}, {""platform_id"": 3, ""customers"": 237}]"
Pidem Döner - Üsküdar,34-üsküdar,4,true,"[{""platform_id"": 1, ""customers"": 134}, {""platform_id"": 2, ""customers"": 189}, {""platform_id"": 3, ""customers"": 167}]"
Maki Roll - Üsküdar,34-üsküdar,5,true,"[{""platform_id"": 1, ""customers"": 113}, {""platform_id"": 2, ""customers"": 149}, {""platform_id"": 3, ""customers"": 117}]"
Smash Lab - Kadıköy,34-kadıköy,1,true,"[{""platform_id"": 1, ""customers"": 142}, {""platform_id"": 2, ""customers"": 154}, {""platform_id"": 3, ""customers"": 172}]"
Stone Pizza - Kadıköy,34-kadıköy,2,true,"[{""platform_id"": 1, ""customers"": 120}, {""platform_id"": 2, ""customers"": 172}, {""platform_id"": 3, ""customers"": 313}]"
Urfa Mutfağı - Kadıköy,34-kadıköy,3,true,"[{""platform_id"": 1, ""customers"": 219}, {""platform_id"": 2, ""customers"": 137}, {""platform_id"": 3, ""customers"": 256}]"
Anadolu Döner - Kadıköy,34-kadıköy,4,true,"[{""platform_id"": 1, ""customers"": 247}, {""platform_id"": 2, ""customers"": 195}, {""platform_id"": 3, ""customers"": 102}]"
Sakura House - Kadıköy,34-kadıköy,5,true,"[{""platform_id"": 1, ""customers"": 250}, {""platform_id"": 2, ""customers"": 201}, {""platform_id"": 3, ""customers"": 176}]"
Grill Master - Ataşehir,34-ataşehir,1,true,"[{""platform_id"": 1, ""customers"": 249}, {""platform_id"": 2, ""customers"": 86}, {""platform_id"": 3, ""customers"": 134}]"
Margherita Lab - Ataşehir,34-ataşehir,2,true,"[{""platform_id"": 1, ""customers"": 147}, {""platform_id"": 2, ""customers"": 89}, {""platform_id"": 3, ""customers"": 127}]"
Ocakbaşı Hüsnü - Ataşehir,34-ataşehir,3,true,"[{""platform_id"": 1, ""customers"": 221}, {""platform_id"": 2, ""customers"": 99}, {""platform_id"": 3, ""customers"": 169}]"
İskender Pala - Ataşehir,34-ataşehir,4,true,"[{""platform_id"": 1, ""customers"": 152}, {""platform_id"": 2, ""customers"": 214}, {""platform_id"": 3, ""customers"": 153}]"
Wasabi - Ataşehir,34-ataşehir,5,true,"[{""platform_id"": 1, ""customers"": 167}, {""platform_id"": 2, ""customers"": 112}, {""platform_id"": 3, ""customers"": 275}]"
Black Bun - Ümraniye,34-ümraniye,1,true,"[{""platform_id"": 1, ""customers"": 242}, {""platform_id"": 2, ""customers"": 127}, {""platform_id"": 3, ""customers"": 229}]"
Pizza Napoli - Ümraniye,34-ümraniye,2,true,"[{""platform_id"": 1, ""customers"": 205}, {""platform_id"": 2, ""customers"": 124}, {""platform_id"": 3, ""customers"": 316}]"
Kebap Evi - Ümraniye,34-ümraniye,3,true,"[{""platform_id"": 1, ""customers"": 93}, {""platform_id"": 2, ""customers"": 83}, {""platform_id"": 3, ""customers"": 262}]"
Tombik Döner - Ümraniye,34-ümraniye,4,true,"[{""platform_id"": 1, ""customers"": 188}, {""platform_id"": 2, ""customers"": 130}, {""platform_id"": 3, ""customers"": 111}]"
Ginza Sushi - Ümraniye,34-ümraniye,5,true,"[{""platform_id"": 1, ""customers"": 80}, {""platform_id"": 2, ""customers"": 145}, {""platform_id"": 3, ""customers"": 297}]"
Çiftlik Burger - Maltepe,34-maltepe,1,true,"[{""platform_id"": 1, ""customers"": 113}, {""platform_id"": 2, ""customers"": 127}, {""platform_id"": 3, ""customers"": 141}]"
Pizzeria Roma - Maltepe,34-maltepe,2,true,"[{""platform_id"": 1, ""customers"": 193}, {""platform_id"": 2, ""customers"": 201}, {""platform_id"": 3, ""customers"": 280}]"
